IMDb_ID,Title,Directors,Cast,Year,Rating,Genre,Top 250 Rank,Runtimes
7558302,Lying and Stealing,Matt Aselton;,Theo James;Emily Ratajkowski;Fred Melamed;Ebon Moss-Bachrach;Isiah Whitlock Jr.;Evan Handler;Paul Jurewicz;Keith Powell;John Gatins;Joe Bucaro III;Julia Haart;Phil Van Tee;Fernanda Andrade;Orion McCabe;Mia Cheung;Eileen O'Connell;Eddie Martinez;Sean Patrick Thomas;Robert Peters;Ivo Nandi;Tim Bader;Adam Nagata;Taji Coleman;Bob Stephenson;Frank Gallegos;Aris Alvarado;Beka Sikharulidze;Davie-Blue;Frank Clem;Ray Stoney;Lex Medlin;Sam Kazanski;Martin J. Riddell;Rod Chaouqi;Ray Ray Chase;Tomer David;Ky Mahone;,2019,5.4,Crime;Drama,,100
11263022,The Seventh Day,Justin P. Lange;,Guy Pearce;Vadhir Derbez;Stephen Lang;Brady Jenness;Robin Bartlett;Keith David;Chris Galust;Acoryé White;Tristan Riggs;Heath Freeman;Hannah Alline;James Healy Jr.;Stephanie Rhodes;Major Dodge;Evangeline Griffin;Johari Turner;Bjorgvin Arnarson;Grace E Gonzalez;Seth Gutierrez;Gail Cronauer;Mykle McCoslin;Gary Lee Reed;Garrett Schweighauser;Silas De La Rosa;Ethan Pogue;Joe Colaleo;Riley Irvin;Cecilia Okoye;David Opegbemi;Jancey Sheats;Miguel Andrews;Braden Balazik;Dave Bass;Rachel M. Carothers;Craig Cole;Angela Destro;Isaiah Finley;Riley Fitzgerald;Reina Gutierrez;Simone Haines;Ben Hicks;Mya Holloway;Ruben Gary Martinez;Isabella Michels;Angela Ravitch;Katelyn Ravitch;Daniel Whittle;,2021,4.5,Horror;Mystery,,87
4733624,Fatherhood,Paul Weitz;,Kevin Hart;Alfre Woodard;Lil Rel Howery;DeWanda Wise;Melody Hurd;Paul Reiser;Anthony Carrigan;Deborah Ayorinde;Frankie Faison;Thedra Porter;Holly Gauthier-Frankel;Ellen David;Julie Trépanier;Julian Casey;Anne Day-Jones;Teneisha Collins;Maria Herrera;Anthony Kavanagh;Puja Uppal;Chimwemwe Miller;Mylène Dinh-Robic;Fred Nguyen Khan;Matthew Kabwe;Linda Joyce Nourse;Michael Dozier;Romanda Brown;Heather White;Daniela Sandiford;Stephanie Costa;Pauline Little;Cat Lemieux;Bruce Dinsmore;Marco Ledezma;David Baby;Letitia Brookes;Milana Sayavong;Sorachny Tan;Achilles Montes-Vamvas;Ryan S. Hill;John Iziomon;Jacob Williams;Ines Feghouli;Florence Situ;Alice Tran;Joe DeMarco;Barbara Jasinski Raglione;Kate MacLellan;Jace Rubin;Annie Yao;Sarah Beauchemin;Dania Mandzy;Rhythm Hurd;Ashlee Olivia;Nina Bloomgarden;Rodney Alexandre;Sophia Brooke;Claudio S. Capri;Turhan Troy Caylak;Jay Chevery;Kerrin Cochrane;Hannah Dorozio;Bineyam Girma;Elaine Victoria Grey;Sheraz Habib;Christopher Hayes;Arthur Holden;Kimberly Howe;Claude Huard;Christine Lan;Rachel Mutombo;Elizabeth Neale;Luis Oliva;Raynnie Platz;Jozsef Ragalyi;Leisa Reid;Bailey Thain;Christopher Tyson;Gavin Wood;,2021,6.6,Comedy;Drama,,109
1366338,Lowriders,Ricardo de Montreuil;,Gabriel Chavarria;Demián Bichir;Theo Rossi;Tony Revolori;Melissa Benoist;Yvette Monreal;Eva Longoria;Montse Hernandez;Noel Gugliemi;Bryan Rubio;Cress Williams;Franck Khalfoun;Pepe Serna;Taishi Mizuno;David Fernandez Jr.;Art Laboe;Damien Bray;Stacey Bender;Jonny Davila;Heath Hensley;Raul Limon;Jonny Ortiz;Johanna Sol;Pandie Suicide;Yuri Zackoqv;,2016,5.7,Adventure;Crime;Drama,,98
7983744,Rogue Warfare: Death of a Nation,Mike Gunther;,Will Yun Lee;Jermaine Love;Rory Markham;Bertrand-Xavier Corbi;Katie Keene;Fernando Chien;Chris Mulkey;Gina DeCesare;Michael Blalock;Mike Mckee;Essam Ferris;Stephen Lang;Linnea Wilson;Marwan Naji;Maya Gunther;Ali Olomi;Hamada EL Hilali;Abraham Justice;Thomas Vieljeux;Jessica Trainham;Mike Behrman;Kelley Lucas;Anirudh Pisharody;Umit Tayanc;,2020,3.2,Action,,95
11906032,Picture a Scientist,Ian Cheney;Sharon Shattuck;,Mahzarin Banaji;Raychelle Burks;Kathryn Clancy;Nancy Hopkins;Paula Johnson;Adam Lewis;Corinne Moss-Racusin;Jane Willenbring;,2020,7.8,Documentary,,103
7646322,The Devil Below,Bradley Parker;,Alicia Sanz;Adan Canto;Will Patton;Zach Avery;Chinaza Uche;Jonathan Sadowski;Jesse LaTourette;William Mark McCullough;Alpha Trivette;Tom Proctor;Nathan Phillips;Kevin Wayne;Duncan Novak;Bayland Rippenkroeger;Christopher Padilla;Apollo Bacala;Lea Hutton Beasmore;Keith Cox;Michelle Dobrozsi;Ana Iglesias;Lare Roberts;Damon Sudduth;Ian Teal;Lewis Wright;,2021,4.2,Horror;Thriller,,88
10418662,Awake,Mark Raso;,Gina Rodriguez;Ariana Greenblatt;Lucius Hoyos;Shamier Anderson;Jennifer Jason Leigh;Finn Jones;Frances Fisher;Gil Bellows;Sergio Di Zio;Barry Pepper;Brigitte Robinson;Elias Edraki;Alex House;Patrick Garrow;Edsson Morales;Joan Gregson;Dan Beirne;Trevor Hayes;Shawn Ahmed;Bill Lake;Martha Girvin;Greg White;Rebecca Ablack;Michael Hough;Mickey MacDonald;Julia Dyan;Chai Valladares;Ryan Blakely;Khadijah Roberts-Abdullah;Helen Hayden;Shane Marriott;Katerina Taxia;Mark Andrada;Sebastian Pigott;Liz Adjei;Julia Chantrey;Robert Bazzocchi;Angel Jara;Jim Carey;Meaghan O'Connor;,2021,4.8,Action;Adventure;Drama;Sci-Fi;Thriller,,96
14539726,Breaking Boundaries: The Science of Our Planet,Jonathan Clay;,David Attenborough;Elena Bennett;Jason Box;Terry Hughes;Anne Larigauderie;Cheikh Mbow;María Neira;Carlos Nobre;Veerabhadran Ramanathan;Johan Rockström;Daniella Teixeira;Greta Thunberg;Ricarda Winkelmann;,2021,7.9,Documentary,,73
5616176,2 Hearts,Lance Hool;,Jacob Elordi;Adan Canto;Tiera Skovbye;Radha Mitchell;Tahmoh Penikett;Kari Matchett;Jordan Burtchett;Anthony Konechny;Steve Bacic;Ryan Jinn;Carolyn Adair;Eric Bempong;Spencer Borgeson;Georgia Bradner;Krystle Dos Santos;Stefania Indelicato;Danielle Kay;Kennedy King;Charlene Luedke;Daniel Martin;Jason McKinnon;Doralynn Mui;Mariessa Portelance;David Pérez;Patrick Rinehart;Beck Schurko;Andrea Elizabeth Sikkink;David James Sikkink;Malcolm Stewart;Leanne Natsuyo Teves;Kwasi Thomas;Scott Wallace;Neil Webb;Corey Woods;,2020,6.2,Drama;Romance,,101
8426594,The Wind,Emma Tammi;,Caitlin Gerard;Julia Goldani Telles;Ashley Zukerman;Dylan McTee;Miles Anderson;Martin C Patterson;,2018,5.6,Horror;Mystery;Thriller;Western,,88
4859168,Then Came You,Peter Hutchings;,Asa Butterfield;Maisie Williams;Nina Dobrev;Ken Jeong;Tyler Hoechlin;David Koechner;Peyton List;Tituss Burgess;Sonya Walger;Margot Bingham;Colin Moss;Briana Venskus;Ron Simons;Angel Valle Jr.;L. Steven Taylor;Francesca Noel;Ann Osmond;Ken Tsukada;Crystal Tweed;Terri Gittens;Obada Adnan;Ashlyn Alessi;Lorenzo Beronilla;Dj Nino Carta;Amber Heldreth-Miller;Rosemary Howard;Joseph Kolakowski;Morgan Larson;Sydney Veronica Lee;Ann Lucente;Nicole Molinski;Billy Thomas Myott;Thomas Racek;John Romeo;Robert Wells;,2018,7.0,Adventure;Comedy;Drama,,97
6829180,Welcome Home,George Ratliff;,Emily Ratajkowski;Aaron Paul;Riccardo Scamarcio;Katy Louise Saunders;Alice Bellagamba;Francesco Acquaroli;Evgeny Krylov;Igor Mikhaylov;Robert Babin;Sam Mane;Nav Ghotra;Daphne Alexander;Federico Riccardo Rossi;,2018,5.2,Thriller,,97
14544192,Inside,Bo Burnham;,Bo Burnham;,2021,8.7,Comedy;Drama;Music;Reality-TV,,87
4682786,Collateral Beauty,David Frankel;,Will Smith;Edward Norton;Kate Winslet;Michael Peña;Helen Mirren;Naomie Harris;Keira Knightley;Jacob Latimore;Ann Dowd;Liza Colón-Zayas;Natalie Gold;Kylie Rogers;Shirley Rumierk;Alyssa Cheatham;Benjamin Snyder;Mary Beth Peil;Andy Taylor;Michael Cumpsty;Jonathan Rivera Morales;Joseph Castillo-Midyett;Bryan Terrell Clark;Marcus Paul James;Mykal Kilgore;Jimmy Palumbo;Elia Monte-Brown;Crystal Dickinson;Suzy Jane Hunt;Andres Munar;Claire Glassford;Harriett D. Foy;Maureen Mueller;Steven Hauck;Robert 'Toshi' Kar Yuen Chan;Willie C. Carpenter;Emily Bennett;Kiara Carrion;Carlos Clemenz;Carol Commissiong;Marmee Regine Cosico;Ethan Coskay;Melissa Cotter;Jordyn Crawford;William Currid;Chloe R. Fernandez;Laura Hart;Ayden Hernandez;Remi Hilson;Agron Karameti;Jordana Keller;Madeline Lupi;Kellan McCann;Justin McGriff;Inna Muratova;Enrique Murciano;Toshiko Onizawa;Lily Peterson;Marek Radin;Rebecca Ruber;Jesse Ray Sheps;Nancy Ellen Shore;Gary Sievers;Gina Johnson Smith;George J. Vezina;Renee Wood;,2016,6.8,Drama;Romance,,97
7084386,Blue Miracle,Julio Quintana;,Dennis Quaid;Jimmy Gonzales;Miguel Angel Garcia;Anthony Gonzalez;Nathan Arenas;Isaac Arellanes;Steve Gutierrez;Fernanda Urrejola;Bruce McGill;Dana Wheeler-Nicholson;Raymond Cruz;Silverio Palacios;Chris Doubek;Tom Clark;Juan Arturo Recio;Frank Gallegos;Mario Cersósimo;Pablo Rodriguez;Johnny Morales;Ernesto Manuel;Fernando Nicolas;Brissa Esteban;Maria Sobrino;Neil Moulden;Krista Moorman;Marcos Sánchez;,2021,6.7,Adventure;Biography;Drama;Family,,95
0993840,Army of the Dead,Zack Snyder;,Dave Bautista;Ella Purnell;Omari Hardwick;Ana de la Reguera;Theo Rossi;Matthias Schweighöfer;Nora Arnezeder;Hiroyuki Sanada;Garret Dillahunt;Tig Notaro;Raúl Castillo;Huma Qureshi;Samantha Win;Richard Cetrone;Michael Cassidy;Steve Corona;Chelsea Edmundson;Zach Rose;Brian Avery;David K. Maiocco;Ryan Watson;Sabine Varnes;Mónica López;Kelly Phelan;James M. Halty;Leon Budrow;Maeve Garay;Danielle Burgio;Jessica Harbeck;Josh Horton;Natalie Jaramillo;Frank Andrade;Ava Wagenman;Wayne Dalglish;Casey Messer;Ken Thong;Donna Brazile;Sean Spicer;Sheila Awasthi;Sebastian Balchand;Colby Lemmo;Marisilda Garcia;Isachar Benitez;Carolyn Wickwire;Antonio Leyba;Colin Jones;Daisy Davis;Lora Martinez-Cunningham;Athena Perample;Albert Valladares;Alexander Ward;Steve Soliz;Jordyn Aurora Aquino;Sarah Minnich;Bernhard Eichholz;Ozzy Alvarez;Kevin Kirkpatrick;Eric Fiedler;Fred Tatasciore;Amanda Troop;Gary A. Hecker;Jon Olson;Alexander Alayon Jr.;Aleks Alifirenko Jr.;Maura Allsman;John Antorino;Gabe Baca;David Baker;Darryl Barnes;Sean Berube;David Bowles;Jacob Browne;Sean Patrick Bryan;James Cady;Jimmy Chang;Elijah Davis;Robbie DeRaffele;Mischa DeWalt;Connor Keegan Dosch;Victeria Dupree;Michele Everwine;Bobby Favoretto;Yvette Fazio-Delaney;Nathan Ferguson;Lorena Fernández;Haley Flanagan;Ken Gardner;Dona Gregorio;Karle Gwen;Stephanie Hill;Ryan Hinson;Simena Jazell;Nelson JoaQuin;Lize Johnston;Nicolai Kabana;Michael William Kondyra;Janice LaFlam;Laura Lanning;Fernando Lara;Debbie Lay;Bob Leszczak;Heather Lewis;Kelly V. Lucio;Michael Reid MacKay;Chelsea Marie Marlowe;Miranda Martin;John Martineau;Helene A. Masiko;Dan Matteucci;April Mauger;Emily Meissner;Samira Mekibes Meza;Sam Meola;J.T. Mitchell;John Mitchell;Bronwen Murray;Matthew Naslanic;V Nixie;Timothy Otis;Francisco Peramos;Nekoda Phillips;Daniel Pimentel;Stephanie Purpuri;Nick Raffaele;Jon Douglas Rainey;Joe Rashbaum;Gonzalo Robles;Diego Romero;Genoveva Rossi;Shayna Ryan;Derrek Sena;David Sheridan;Tim Stafford;Jason Szalma;Juan Szilagyi;Cheo Tapia;Gordon Tarpley;Scot Teller;Mario Telles;Nikki Corinne Thomas;Craig Tietje;Abigail Townsend;Brian Tronieri;David Von Roehm;Paul Wallis;Tim Warburton;Jackie Watkins;,2021,5.8,Action;Crime;Horror;Sci-Fi;Thriller,,148
5751998,Small Town Crime,Eshom Nelms;Ian Nelms;,John Hawkes;Anthony Anderson;Octavia Spencer;Robert Forster;Clifton Collins Jr.;Jeremy Ratchford;James Lafferty;Michael Vartan;Daniel Sunjata;Don Harvey;Stefanie Scott;Caity Lotz;Dale Dickey;Michelle Lang;Stefania Barr;Victor Medina;Sean Carrigan;Adam Johnson;Tom Fugedi;Yolanda Wood;Michael Flynn;Katie Cockrell;Liliana Arredondo;Terence Goodman;David H. Stevens;Mason D. Davis;JJ Neward;K. Danor Gerald;Page Petrucka;Robyn Lively;Bart Johnson;Jemuel Morris;Charan Prabhakar;Steve Anderson;Brandon Ray Olive;Joey Miyashima;Allan Groves;Anne Sward;Robyn Adamson;Heather Beers;Allexis Bonacci;Griffin Bonacci;Earl Burnett;Josh Butcher;Celene Beth Calderon;Ed Cameron;Cory Dangerfield;Demetrius Daniels;Mario DeAngelis;Devin K. Hansen;Cameron Harford;Tua Kealoha;Lorinda Kim;Mike Lee;Alireza Mirmontazeri;Jarrod Phillips;Keith Stahle;Cathy Tidwell;Vicki Tillack;Lenni Uitto;Chris Pacheco;,2017,6.6,Crime;Mystery;Thriller,,91
10393074,Amy Tan: Unintended Memoir,James Redford;,Isabel Allende;Kevin Kwan;Amy Tan;,2021,7.0,Documentary;Biography,,101
4573516,Sleight,J.D. Dillard;,Jacob Latimore;Seychelle Gabriel;Storm Reid;Donzaleigh Abernathy;Sasheer Zamata;Jay Walker;Andrew Fitzpatrick;Stella Stahl;Cameron Esposito;Alex Hyner;Alex Theurer;Jaye Rosenberg;Chad Simpson;Keith R. Fowler;Bryce Buchana;Dulé Hill;Michael Villar;Brandon Johnson;Joel Ezra Hebner;Mane Rich Andrew;Roland Buck III;Darryl Sanders;Maritte Lee Go;Lyndsi LaRose;Frank Clem;Eli Seidman;Elizabeth Grullon;Lauren Olipra;Emily Towers;Nadina Gerlach;Stefano Rigucci;Acelina Kuchukova;A.J. Bishop;Al Herrmann;Amber Ruiz;Andrea Candelaria;Angelo Valentin;Anna Booher;Arleen Yan;Belinda Bates;Bree Coffey;Brinn Abbate;Brittney Austin;Brittney Price;Carrie Jo Crosby;Charolette Spangler;Cindy Sterling;Collins Holiday;Courts Nguyen;Crystal Linares;Daniel Weiner;Danny Montes;David Damus;Devyn Kawata;Dominic Young;Elaine Troung;Eleasa Marks;Elijah Reed;Elle Johnson;Elle Michelle;Enriques Gonzales;Evana Marks;Florence Mae;Fraser Tennent;Gabriel Verdugo;Gharren Turner;Giavanni Glover;Grant Chodos;Hailey Hayes;Hannah Young;Hollie Sokoi;Hunter Gibson;Ivan Garcia;Zhadra Kanapina;James Johnson;James McKnight;Janella Kennedy;Jared Glaser;Jennifer Belander;Jennifer Juvenelle;Jerome Joseph;Jessica Kiddredge;Jessica Lawson;Jessica Munoz;Joe Rosenbloom;Joel Griffen;Johanna Cronin;Joni Beauchesne;Joshua Bush;Joshua Elizondo;Justin Danyal;Kalent Zaiz;Kara Contreras;Karissa Rowe;Kate Arloe;Katelyn Neumann;Katherine Curtis;Katherine Ruetz;Katie Boone;Katie Hilliard;Katie Polley;Kaye Morris;Keisuke Akizawa;Kelley Klebenow;Kenneth Perrin;Klement Tinaj;Korama Danquah;Kyle Clay;Lucas Kastner;Lupita Arreola;M.P. Soto;Mario Siano;Marilyn Flores;Martel Rudd;Martel Shaw;Matthew Mannix;Maty Jo Perez;Mia Broomer;Mickael De Sinno;Michael Michniewicz;Mora Carew;Natalie Burch;Neil Grant;Noah Green;Odessey Boyd;Olivia Patterson;Phedra Martin;Philicia Saunders;Philip C. Kim;Rachel Mysior;Rafaela Garcia;Rand Kurdi;Rasheed Stephens;Renée Boakes;Roman Xing;Roxanne Munoz;Royal Martin;Saki Ichijo;Salvador Arreola;Samantha Rose;Samantha Zampich;Sammi Gatt;Sarah Compton;Sarah Weismer;Savannah Stein;Seth Markzon;Shamoy Allen;Shane Bradley;Shi Charming;Shon Dmario Evans;Sydne Livingston;Tafari Patterson;Taylor Kibby;Taylor Smith;Tera Prowell;Thia Michiko;Tiana Whitley;Victoria Matonne;Whitney Bowers;William Turner Reed;Chae Chaput;Kaye L. Morris;Roya Backlund;Amy Barriga;Kimberly Cohen;Natasha Drewniak;Jimmy Flint-Smith;Amber Ford;Ursa Gifted Major;Jessica Martin del Campo;Victoria Martonne;JumondR Rondaii;,2016,5.9,Crime;Drama;Sci-Fi,,89
6111574,The Woman in the Window,Joe Wright;,Amy Adams;Fred Hechinger;Gary Oldman;Julianne Moore;Jennifer Jason Leigh;Wyatt Russell;Brian Tyree Henry;Jeanine Serralles;Anthony Mackie;Mariah Bozeman;Daymien Valentino;Anna Cameron;Myers Bartlett;Haven Paschall;Ben Davis;Blake Morris;Donat Balaj;Rand Guerrero;Gigi Jones;Marcella Lentz-Pope;Tracy Letts;Ava Matlock;Amanda Rabinowitz;Arianna Santos;,2021,5.7,Crime;Drama;Mystery;Thriller,,100
8354582,Deadly Switch,Svetlana Cvetko;,Hayley McLaughlin;Danika Yarosh;Dylan Walsh;Teri Polo;Bryce Durfee;Matt Passmore;Heather Mazur;Ashlyn Pearce;Boti Bliss;Natalie Bach;Carrie Gibson;,2019,4.6,Mystery;Thriller,,87
2072233,Sleepless,Baran bo Odar;,Jamie Foxx;Michelle Monaghan;Scoot McNairy;Dermot Mulroney;T.I.;David Harbour;Gabrielle Union;Octavius J. Johnson;Tim Connolly;Drew Sheer;Sala Baker;Tim Rigby;Elijah Everett;Tess Malis Kincaid;Steve Coulter;Matt Mercurio;Chan Ta Rivers;Brooke Boxberger;Chelsea Hayes;Holly A. Morris;Leonardo Santaiti;Stephen Shelton;Jamie Hill Fuller;Richard Nunez;Anthony Michael Lopez;Gabrielle Lexa;Ric Reitz;RJ Shearer;Brian Durkin;Alex Collins;Reuben Langdon;Jasmine Anthony;Kimberly Battista;Damon Bellmon;Brian Blu;Bradley Bowen;Barry Brandt;DuRa Brown;Daniels Calvin;Teo Ciltia;Joseph Condello;Jameson Jamey Copeland;Matthew Cornwell;Marisol Correa;Stephen Dean;Ryan Dorman;Thomas Downing;Brett Driver;Megan English;Brandon Firby;Michael Stone Forrest;Courtland Fuller;Steven Gibson;Brian Gonzalez;De'Adrian Harmon;Amy Carver Haynes;Ahnika Hendrickson;Walter Hendrix III;Till Holt;Geoffrey Howard;Todd M. Hughey;Carter Ian;Brian Kayode-Patrick Johnson;Perry Johnson;Monaneka Jones;Tracia Jones;McKenzie Kiyawna;Inder Kumar;Raul Limon;Daniel Lucente;Charisse Lyon;Briana Marin;Hans Marrero;David L. Marston;Veronica McCluskey;Lindsey McCollough;Allison Joy McDaniel;Rickye McGowan;Rob Muller;Clay Neal;Derick Newson;Teah Newson;Ron Ortlieb;Andre Parr;Anna Phillips;Babs Proller;Mike Rizal;Yolanda Robinson;Matthew Blake Rogers;Efren John Rowan;Charles Sans;Leonel Severino;Carla Shinall;Lena Sledge;Charles Story;Jason Summerfield;Leigh Takata;Eli Wanounou;Aaron Wiggins;Deborah Wilkins;Derrick Worsley;,2017,5.6,Action;Crime;Thriller,,95
14369930,In Our Mothers' Gardens,Shantrelle P. Lewis;,Tarana Burke;Tina Farris;Shantrelle P. Lewis;Yolanda Sangeweni;Koko Zauditu-Selassie;,2021,8.7,Documentary,,
0340855,Monster,Patty Jenkins;,Charlize Theron;Christina Ricci;Bruce Dern;Lee Tergesen;Annie Corley;Pruitt Taylor Vince;Marco St. John;Marc Macaulay;Scott Wilson;Rus Blackwell;Tim Ware;Stephan Jones;Brett Rice;Kaitlin Riley;Cree Ivey;Catherine Mangan;Magdalena Manville;T. Robert Pigott;Romonda Shaver;Glenn R. Wilder;Elaine Stebbins;Kane Hodder;Christian Stokes;Lyllian Barcaski;Nonalee Davis;Bubba Baker;Al;Cannonball;Chad Vaccarino;Gene R. Stephenson;Jesse Stern;Bill Boylan;Jim R. Coleman;Chandra Leigh;Lori McDonald;Adam Brown;Robb Chamberlain;Ed Donovan;Khris Gibston;,2003,7.3,Biography;Crime;Drama;Thriller,,109
6256978,Framing John DeLorean,Don Argott;Sheena M. Joyce;,Alec Baldwin;Josh Charles;Morena Baccarin;Dean Winters;Michael Rispoli;Dana Ashbrook;Jason Jones;Josh Cooke;Sean Cullen;William Hill;Jay Alix;Tamir Ardon;Colleen Booth;Colin Chapman;Bill Collins;George Crane;John DeLorean;Kathryn DeLorean;Zach De Lorean;Cristina Ferrare;Bob Gale;Alan Hayward;Chris Hegedus;Alex Holmes;Chris Hughes;Steve Lee Jones;Hillel Levin;Bob Manion;Adam Mazer;Dick Mulholland;D.A. Pennebaker;David Permut;Robert Perry;James Prior;Don Sherman;Nick Spicer;Colin Spooner;Ben Tisa;John Valestra;Howard Weitzman;Jerry Williamson;Barrie Wills;Porter Kelly;Maeve W. Joyce-Argott;Eli Tokash;Grayson Eddey;Byron Clohessy;Jeremy Francis Bell;Craig Beck;Ben Livingston;Rick Malone;Paul A. Saltzberg;Debra Lord Cooke;Jonathan Hart;Glen Lee;Ryan Redebaugh;Maxwell Miletich;Desmond Morgan;Matt Gorsky;Patrick Wright;Kayla Foster;,2019,6.4,Documentary;Biography;Drama,,109
6269368,The Clovehitch Killer,Duncan Skiles;,Dylan McDermott;Charlie Plummer;Samantha Mathis;Madisen Beaty;Brenna Sherman;Lance Chantiles-Wertz;Emma Jones;Jonathan K. Riggs;Kat Pérez;Janet Scott;Mark A. Nash;Stan Simonov;Michael Urriquia;Mike Cortese;Lea Hutton Beasmore;Mercedes Carter;Sarah Cleveland;Matthew Davis;Brian Dorton;Collin Grubbs;Isaac L. Joseph;Steve Longhurst;Dillon Lynch;LeeAnn Lyninger;Tracy W. Marx;Gina Fountain Schneider;Matthew T. Schneider;,2018,6.6,Crime;Horror;Mystery;Thriller,,109
12517908,Aliens Stole My Body,Sean McNamara;,Travis Turner;Ty Consiglio;Dan Payne;George Takei;Tristan Risk;Alex Zahara;Lauren McNamara;Jayden Greig;Christian Convery;Carmela Nossa Guizzo;Sandy Robson;Sean Quan;Lauren K. Robek;Christina Lewall;Brad Proctor;Jason Ward;Phillip Mitchell;Douglas Armstrong;,2020,4.3,Adventure;Comedy;Family;Fantasy;Sci-Fi,,88
4867110,Swiped,Ann Deborah Fishman;,Kendall Ryan Sanders;Noah Centineo;Nathan Gamble;Christian Hutcherson;Shelby Wulfert;Leigh-Allyn Baker;George Hamilton;Chase Victoria;Shein Mompremier;Steve Daron;Kristen Johnston;Alana Stewart;Rea Eang;Maddy Curley;Jerry Sommer;Addison App;Andrea Conte;Dana Eileen Ellis;Ben Fetterhoff;Jared Fishman;Judith Fitzsimmons;R. Emmett Fitzsimmons;Brooke Geraci;Greta Berlin Goldstein;Kalani Hilliker;Paul Lampert;Brandon Martinez;Nina Millin;Bella Natale;Thomas Neville;Tina Pfeiffer;Mitch Price;Carl Rimi;Karen Ross;Stacey Steele;Reina Werner;Brooke Wilson;Adey Zegeye;Nick Bilton;J.J. Duffy;Maria Elena Gray;Jay Rose;Corey Wayne;,2018,3.0,Comedy;Romance,,93
3503406,The Whole Truth,Courtney Hunt;,Keanu Reeves;Renée Zellweger;Gugu Mbatha-Raw;Gabriel Basso;Jim Belushi;Jim Klock;Ritchie Montgomery;Christopher Berry;Lara Grice;Nicole Barré;Lucky Johnson;Lyndsay Kimball;Jason Kirkpatrick;Sean Bridgers;Jackie Tuttle;Mattie Liptak;Ryan Grego;Thomas Francis Murphy;Dana Gourrier;Samantha Beaulieu;Wes Cannon;Jeff Grays;Barry Smith;Larry McGhee;Chauntrell Shelby;Mac Alsfeld;Angela Abadie;Jerome Andries;Chris Angerdina;Michael D. Anglin;John L. Armijo;Nazeema Bartek;Sean Beck;Tearyn Belanger;Jodi Lyn Brockton;Michelle DeVito;Geraldine Glenn;Genevieve Grogan;Sadarias Harrell;Tamika Shanell Johnson;John C. Klein;Jeremiah Krage;Donald M. Krause;Susie Labry;Jamara Laster;Cynthia LeBlanc;Elton LeBlanc;Tracy B. Mann;Scott Everett Nichols;Lisa Raziano;Gus Rhodes;Maritta Viola Sattelmaier;Carl Singleton;Bob Walker;Jesse Yarborough;,2016,6.2,Crime;Drama;Mystery;Thriller,,93
14515582,Shadow and Bone,,Ben Barnes;Freddy Carter;Jessie Mei Li;Archie Renaux;Amita Suman;Kit Young;,2021,4.5,Talk-Show,,
13454122,Arlo the Alligator Boy,Ryan Crego;Steve Neilson;,Michael J. Woodard;Ryan Crego;Dee Bradley Baker;Annie Potts;Fred Tatasciore;Michelle McMillan;Judah Mackey;Eric Bauza;Kat Palardy;Phil LaMarr;Mark Whitten;Jennifer Coolidge;Flea;Jakari Fraser;Mary Lambert;Jonathan Van Ness;Tony Hale;Sarah Hagan;Haley Tju;Brett Gelman;Eric Vesbit;Ana Ortiz;Gweneth Crego;Atticus Shaffer;Vincent Rodriguez III;,2021,6.7,Animation;Adventure;Comedy;Family;Musical,,90
14317062,Barbie & Chelsea the Lost Birthday,Cassandra Mackay;,Laila Berzins;Nakia Burrise;Greg Chun;Jacob Craner;Kirsten Day;Lisa Fuson;Cassandra Lee Morris;Cassidy Naber;Ben Pronsky;America Young;,2021,5.5,Animation;Adventure;Family,,60
9016974,Synchronic,Justin Benson;Aaron Moorhead;,Anthony Mackie;Jamie Dornan;Katie Aselton;Ally Ioannides;Ramiz Monsef;Bill Oberst Jr.;Betsy Holt;Shane Brady;Kate Adair;Matthew Underwood;Carl Palmer;Martin Bats Bradford;Sam Malone;Rhonda Johnson Dents;Sophie Howell;Natasha Tina Liu;Rosé Belara Young;Jean-Pierre Vertus;Walker Babington;Lawrence Turner;Hawn Tran;Gregory Bright;Alexis Cornejo;Tyler Routson;Delbert Hunt;Aaron Groben;Mark Hopkins;Stephen Ang;Bianca Lemaire;Cesar D' La Torre;Peter Martin;Cory Dillon;John McCann;Angela Liu;Leon Fleisher;Miles Hendler;Jackie Jenkins Jr.;J. Lamb;Mike R. Moreau;Russ Skains;Devyn A. Tyler;Michael Warren;Adam J. Yeend;,2019,6.2,Drama;Horror;Mystery;Sci-Fi;Thriller,,102
